method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
state_diversity_coreset,1,1,jammed_fixture_failures,572,1.00000,0.00000,0.37473,0.47459,1.00000,0.01034,0.94444
state_diversity_coreset,1,1,actuator_limit_failures,572,1.00000,1.00000,0.07072,0.00000,0.00000,0.13908,0.00000
state_diversity_coreset,1,1,combined_tail_stress,572,1.00000,0.77778,0.38505,0.63051,0.22222,0.11808,0.11111
state_diversity_coreset,1,2,nominal_task_balance,604,1.00000,1.00000,0.00000,0.00000,0.00000,0.03262,0.00000
state_diversity_coreset,1,2,rare_slip_failures,604,1.00000,1.00000,0.21324,0.10000,0.00000,0.10008,0.00000
state_diversity_coreset,1,2,jammed_fixture_failures,604,1.00000,0.00000,0.37342,0.47294,1.00000,0.02270,0.94444
state_diversity_coreset,1,2,actuator_limit_failures,604,1.00000,1.00000,0.06696,0.00000,0.00000,0.13271,0.00000
state_diversity_coreset,1,2,combined_tail_stress,604,1.00000,0.77778,0.39662,0.63228,0.22222,0.13297,0.11111
state_diversity_coreset,1,3,nominal_task_balance,636,1.00000,1.00000,0.00000,0.00000,0.00000,0.02814,0.00000
state_diversity_coreset,1,3,rare_slip_failures,636,1.00000,1.00000,0.20622,0.10000,0.00000,0.10275,0.00000
state_diversity_coreset,1,3,jammed_fixture_failures,636,1.00000,0.00000,0.37700,0.47694,1.00000,0.02710,0.94444
state_diversity_coreset,1,3,actuator_limit_failures,636,1.00000,1.00000,0.05662,0.00000,0.00000,0.14854,0.00000
state_diversity_coreset,1,3,combined_tail_stress,636,1.00000,0.77778,0.39394,0.63228,0.22222,0.15674,0.11111
state_diversity_coreset,1,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.02971,0.00000
state_diversity_coreset,1,4,rare_slip_failures,668,1.00000,1.00000,0.20499,0.06667,0.00000,0.10142,0.00000
state_diversity_coreset,1,4,jammed_fixture_failures,668,1.00000,0.00000,0.38409,0.51294,1.00000,0.03341,0.94444
state_diversity_coreset,1,4,actuator_limit_failures,668,1.00000,1.00000,0.05662,0.00000,0.00000,0.14330,0.00000
state_diversity_coreset,1,4,combined_tail_stress,668,1.00000,0.77778,0.39686,0.63175,0.22222,0.16881,0.11111
uncertainty_sampling,1,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.03278,0.00000
uncertainty_sampling,1,0,rare_slip_failures,540,0.87500,1.00000,0.22129,0.10000,0.00000,0.06225,0.00000
uncertainty_sampling,1,0,jammed_fixture_failures,540,0.87500,0.00000,0.36191,0.40259,1.00000,0.01064,0.94444
uncertainty_sampling,1,0,actuator_limit_failures,540,0.87500,1.00000,0.07917,0.00000,0.00000,0.15030,0.00000
uncertainty_sampling,1,0,combined_tail_stress,540,0.87500,0.77778,0.36822,0.60070,0.22222,0.12091,0.11111
uncertainty_sampling,1,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.03691,0.00000
uncertainty_sampling,1,1,rare_slip_failures,572,0.87500,1.00000,0.21464,0.06667,0.00000,0.05841,0.00000
uncertainty_sampling,1,1,jammed_fixture_failures,572,0.87500,0.00000,0.36881,0.43694,1.00000,0.00682,0.94444
uncertainty_sampling,1,1,actuator_limit_failures,572,0.87500,1.00000,0.08578,0.00000,0.00000,0.14146,0.00000
uncertainty_sampling,1,1,combined_tail_stress,572,0.87500,0.77778,0.37709,0.63299,0.22222,0.12413,0.11111
uncertainty_sampling,1,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.03698,0.00000
uncertainty_sampling,1,2,rare_slip_failures,604,0.87500,1.00000,0.21836,0.10000,0.00000,0.04466,0.00000
uncertainty_sampling,1,2,jammed_fixture_failures,604,0.87500,0.00000,0.36757,0.41929,1.00000,0.00307,0.94444
uncertainty_sampling,1,2,actuator_limit_failures,604,0.87500,1.00000,0.07812,0.00000,0.00000,0.11871,0.00000
uncertainty_sampling,1,2,combined_tail_stress,604,0.87500,0.77778,0.38395,0.62246,0.22222,0.13145,0.11111
uncertainty_sampling,1,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.03776,0.00000
uncertainty_sampling,1,3,rare_slip_failures,636,0.87500,1.00000,0.21829,0.10000,0.00000,0.05144,0.00000
uncertainty_sampling,1,3,jammed_fixture_failures,636,0.87500,0.00000,0.35930,0.39929,1.00000,0.01120,0.94444
uncertainty_sampling,1,3,actuator_limit_failures,636,0.87500,1.00000,0.08125,0.00000,0.00000,0.10453,0.00000
uncertainty_sampling,1,3,combined_tail_stress,636,0.87500,0.77778,0.38421,0.62246,0.22222,0.14309,0.11111
uncertainty_sampling,1,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.03842,0.00000
uncertainty_sampling,1,4,rare_slip_failures,668,0.87500,1.00000,0.21562,0.10000,0.00000,0.06997,0.00000
uncertainty_sampling,1,4,jammed_fixture_failures,668,0.87500,0.00000,0.36401,0.41929,1.00000,0.01074,0.94444
uncertainty_sampling,1,4,actuator_limit_failures,668,0.87500,1.00000,0.08125,0.00000,0.00000,0.10585,0.00000
uncertainty_sampling,1,4,combined_tail_stress,668,0.87500,0.77778,0.39166,0.63299,0.22222,0.13229,0.11111
failure_prediction_active_learning,1,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.03278,0.00000
failure_prediction_active_learning,1,0,rare_slip_failures,540,0.87500,1.00000,0.22129,0.10000,0.00000,0.06225,0.00000
failure_prediction_active_learning,1,0,jammed_fixture_failures,540,0.87500,0.00000,0.36191,0.40259,1.00000,0.01064,0.94444
failure_prediction_active_learning,1,0,actuator_limit_failures,540,0.87500,1.00000,0.07917,0.00000,0.00000,0.15030,0.00000
failure_prediction_active_learning,1,0,combined_tail_stress,540,0.87500,0.77778,0.36822,0.60070,0.22222,0.12091,0.11111
failure_prediction_active_learning,1,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.03002,0.00000
failure_prediction_active_learning,1,1,rare_slip_failures,572,0.87500,1.00000,0.22634,0.13333,0.00000,0.06338,0.00000
failure_prediction_active_learning,1,1,jammed_fixture_failures,572,0.87500,0.00000,0.35827,0.39459,1.00000,0.01472,0.94444
failure_prediction_active_learning,1,1,actuator_limit_failures,572,0.87500,1.00000,0.06889,0.00000,0.00000,0.14707,0.00000
failure_prediction_active_learning,1,1,combined_tail_stress,572,0.87500,0.77778,0.37768,0.60070,0.22222,0.12410,0.11111
failure_prediction_active_learning,1,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.03143,0.00000
failure_prediction_active_learning,1,2,rare_slip_failures,604,0.87500,1.00000,0.20438,0.10000,0.00000,0.05520,0.00000
failure_prediction_active_learning,1,2,jammed_fixture_failures,604,0.87500,0.00000,0.37193,0.43459,1.00000,0.02260,0.94444
failure_prediction_active_learning,1,2,actuator_limit_failures,604,0.87500,1.00000,0.07072,0.00000,0.00000,0.12349,0.00000
failure_prediction_active_learning,1,2,combined_tail_stress,604,0.87500,0.77778,0.39620,0.59070,0.22222,0.11554,0.11111
failure_prediction_active_learning,1,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.03262,0.00000
failure_prediction_active_learning,1,3,rare_slip_failures,636,0.87500,1.00000,0.20384,0.13333,0.00000,0.06303,0.00000
failure_prediction_active_learning,1,3,jammed_fixture_failures,636,0.87500,0.00000,0.37431,0.43624,1.00000,0.02689,0.94444
failure_prediction_active_learning,1,3,actuator_limit_failures,636,0.87500,1.00000,0.06197,0.00000,0.00000,0.11491,0.00000
failure_prediction_active_learning,1,3,combined_tail_stress,636,0.87500,0.77778,0.39729,0.57841,0.22222,0.10083,0.11111
failure_prediction_active_learning,1,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.03384,0.00000
failure_prediction_active_learning,1,4,rare_slip_failures,668,0.87500,1.00000,0.20149,0.13333,0.00000,0.06795,0.00000
failure_prediction_active_learning,1,4,jammed_fixture_failures,668,0.87500,0.00000,0.38275,0.42753,1.00000,0.02701,0.94444
failure_prediction_active_learning,1,4,actuator_limit_failures,668,0.87500,1.00000,0.05673,0.00000,0.00000,0.10548,0.00000
failure_prediction_active_learning,1,4,combined_tail_stress,668,0.87500,0.77778,0.40631,0.58770,0.22222,0.08329,0.11111
failure_stratified_engine,1,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.03278,0.00000
failure_stratified_engine,1,0,rare_slip_failures,540,0.87500,1.00000,0.22129,0.10000,0.00000,0.06225,0.00000
failure_stratified_engine,1,0,jammed_fixture_failures,540,0.87500,0.00000,0.36191,0.40259,1.00000,0.01064,0.94444
failure_stratified_engine,1,0,actuator_limit_failures,540,0.87500,1.00000,0.07917,0.00000,0.00000,0.15030,0.00000
failure_stratified_engine,1,0,combined_tail_stress,540,0.87500,0.77778,0.36822,0.60070,0.22222,0.12091,0.11111
failure_stratified_engine,1,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.03103,0.00000
failure_stratified_engine,1,1,rare_slip_failures,572,0.87500,0.94444,0.22073,0.10000,0.05556,0.06332,0.00000
failure_stratified_engine,1,1,jammed_fixture_failures,572,0.87500,0.00000,0.37146,0.42329,1.00000,0.00881,0.77778
failure_stratified_engine,1,1,actuator_limit_failures,572,0.87500,1.00000,0.06513,0.00000,0.00000,0.12957,0.00000
failure_stratified_engine,1,1,combined_tail_stress,572,0.87500,0.61111,0.36487,0.62122,0.38889,0.17277,0.11111
failure_stratified_engine,1,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02687,0.00000
failure_stratified_engine,1,2,rare_slip_failures,604,0.87500,0.94444,0.21604,0.06667,0.05556,0.06124,0.00000
failure_stratified_engine,1,2,jammed_fixture_failures,604,0.87500,0.00000,0.36819,0.40329,1.00000,0.00723,0.77778
failure_stratified_engine,1,2,actuator_limit_failures,604,0.87500,1.00000,0.06386,0.00000,0.00000,0.11488,0.00000
failure_stratified_engine,1,2,combined_tail_stress,604,0.87500,0.61111,0.37164,0.62122,0.38889,0.21632,0.11111
failure_stratified_engine,1,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02792,0.00000
failure_stratified_engine,1,3,rare_slip_failures,636,0.87500,0.94444,0.21195,0.06667,0.05556,0.05061,0.00000
failure_stratified_engine,1,3,jammed_fixture_failures,636,0.87500,0.00000,0.38290,0.45529,1.00000,0.00589,0.77778
failure_stratified_engine,1,3,actuator_limit_failures,636,0.87500,1.00000,0.06386,0.00000,0.00000,0.10871,0.00000
failure_stratified_engine,1,3,combined_tail_stress,636,0.87500,0.61111,0.38028,0.64228,0.38889,0.20705,0.11111
failure_stratified_engine,1,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02802,0.00000
failure_stratified_engine,1,4,rare_slip_failures,668,0.87500,0.94444,0.23911,0.13333,0.05556,0.04549,0.00000
failure_stratified_engine,1,4,jammed_fixture_failures,668,0.87500,0.00000,0.36974,0.39529,1.00000,0.00444,0.77778
failure_stratified_engine,1,4,actuator_limit_failures,668,0.87500,1.00000,0.06534,0.00000,0.00000,0.09912,0.00000
failure_stratified_engine,1,4,combined_tail_stress,668,0.87500,0.61111,0.38174,0.62122,0.38889,0.20121,0.11111
oracle_failure_strata,1,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.03278,0.00000
oracle_failure_strata,1,0,rare_slip_failures,540,0.87500,1.00000,0.22129,0.10000,0.00000,0.06225,0.00000
oracle_failure_strata,1,0,jammed_fixture_failures,540,0.87500,0.00000,0.36191,0.40259,1.00000,0.01064,0.94444
oracle_failure_strata,1,0,actuator_limit_failures,540,0.87500,1.00000,0.07917,0.00000,0.00000,0.15030,0.00000
oracle_failure_strata,1,0,combined_tail_stress,540,0.87500,0.77778,0.36822,0.60070,0.22222,0.12091,0.11111
oracle_failure_strata,1,1,nominal_task_balance,572,1.00000,1.00000,0.00000,0.00000,0.00000,0.03561,0.00000
oracle_failure_strata,1,1,rare_slip_failures,572,1.00000,1.00000,0.22382,0.13333,0.00000,0.06074,0.00000
oracle_failure_strata,1,1,jammed_fixture_failures,572,1.00000,0.00000,0.37036,0.42094,1.00000,0.01256,0.94444
oracle_failure_strata,1,1,actuator_limit_failures,572,1.00000,1.00000,0.06691,0.00000,0.00000,0.13188,0.00000
oracle_failure_strata,1,1,combined_tail_stress,572,1.00000,0.77778,0.37092,0.63357,0.22222,0.15219,0.11111
oracle_failure_strata,1,2,nominal_task_balance,604,1.00000,1.00000,0.00000,0.00000,0.00000,0.03280,0.00000
oracle_failure_strata,1,2,rare_slip_failures,604,1.00000,1.00000,0.22167,0.16667,0.00000,0.06638,0.00000
oracle_failure_strata,1,2,jammed_fixture_failures,604,1.00000,0.00000,0.36673,0.39694,1.00000,0.00929,0.94444
oracle_failure_strata,1,2,actuator_limit_failures,604,1.00000,1.00000,0.06875,0.00000,0.00000,0.11802,0.00000
oracle_failure_strata,1,2,combined_tail_stress,604,1.00000,0.77778,0.37175,0.61194,0.22222,0.12810,0.11111
oracle_failure_strata,1,3,nominal_task_balance,636,1.00000,1.00000,0.00000,0.00000,0.00000,0.03362,0.00000
oracle_failure_strata,1,3,rare_slip_failures,636,1.00000,1.00000,0.21522,0.16667,0.00000,0.06652,0.00000
oracle_failure_strata,1,3,jammed_fixture_failures,636,1.00000,0.00000,0.37140,0.40094,1.00000,0.01025,0.94444
oracle_failure_strata,1,3,actuator_limit_failures,636,1.00000,1.00000,0.07072,0.00000,0.00000,0.11228,0.00000
oracle_failure_strata,1,3,combined_tail_stress,636,1.00000,0.77778,0.38638,0.60017,0.22222,0.11016,0.11111
oracle_failure_strata,1,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.03436,0.00000
oracle_failure_strata,1,4,rare_slip_failures,668,1.00000,1.00000,0.21918,0.16667,0.00000,0.05398,0.00000
oracle_failure_strata,1,4,jammed_fixture_failures,668,1.00000,0.00000,0.37332,0.40094,1.00000,0.00715,0.94444
oracle_failure_strata,1,4,actuator_limit_failures,668,1.00000,1.00000,0.07292,0.00000,0.00000,0.10029,0.00000
oracle_failure_strata,1,4,combined_tail_stress,668,1.00000,0.77778,0.39691,0.61070,0.22222,0.09223,0.11111
random_sampling,2,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02002,0.00000
random_sampling,2,0,rare_slip_failures,540,0.87500,0.94444,0.33327,0.36286,0.05556,0.13247,0.00000
random_sampling,2,0,jammed_fixture_failures,540,0.87500,0.00000,0.41082,0.55658,1.00000,0.01878,0.94444
random_sampling,2,0,actuator_limit_failures,540,0.87500,1.00000,0.10810,0.10000,0.00000,0.14004,0.00000
random_sampling,2,0,combined_tail_stress,540,0.87500,0.61111,0.37536,0.56816,0.38889,0.17314,0.22222
random_sampling,2,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.01797,0.00000
random_sampling,2,1,rare_slip_failures,572,0.87500,0.94444,0.32353,0.36286,0.05556,0.13941,0.00000
random_sampling,2,1,jammed_fixture_failures,572,0.87500,0.00000,0.40639,0.55658,1.00000,0.02049,0.94444
random_sampling,2,1,actuator_limit_failures,572,0.87500,1.00000,0.11269,0.10000,0.00000,0.12478,0.00000
random_sampling,2,1,combined_tail_stress,572,0.87500,0.61111,0.36834,0.56776,0.38889,0.17088,0.22222
random_sampling,2,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.01770,0.00000
random_sampling,2,2,rare_slip_failures,604,0.87500,0.94444,0.33324,0.36286,0.05556,0.13332,0.00000
random_sampling,2,2,jammed_fixture_failures,604,0.87500,0.00000,0.40639,0.55658,1.00000,0.01939,0.94444
random_sampling,2,2,actuator_limit_failures,604,0.87500,1.00000,0.10295,0.10000,0.00000,0.11640,0.00000
random_sampling,2,2,combined_tail_stress,604,0.87500,0.61111,0.38033,0.58555,0.38889,0.14869,0.22222
random_sampling,2,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.01777,0.00000
random_sampling,2,3,rare_slip_failures,636,0.87500,0.94444,0.34159,0.36286,0.05556,0.12951,0.00000
random_sampling,2,3,jammed_fixture_failures,636,0.87500,0.00000,0.40542,0.53753,1.00000,0.02020,0.94444
random_sampling,2,3,actuator_limit_failures,636,0.87500,1.00000,0.09175,0.10000,0.00000,0.12473,0.00000
random_sampling,2,3,combined_tail_stress,636,0.87500,0.61111,0.37762,0.57646,0.38889,0.16280,0.22222
random_sampling,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01831,0.00000
random_sampling,2,4,rare_slip_failures,668,0.87500,0.94444,0.39693,0.56286,0.05556,0.12023,0.00000
random_sampling,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.40111,0.52991,1.00000,0.02123,0.94444
random_sampling,2,4,actuator_limit_failures,668,0.87500,1.00000,0.11227,0.20000,0.00000,0.14794,0.00000
random_sampling,2,4,combined_tail_stress,668,0.87500,0.61111,0.38308,0.59868,0.38889,0.12822,0.22222
task_label_stratification,2,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02002,0.00000
task_label_stratification,2,0,rare_slip_failures,540,0.87500,0.94444,0.33327,0.36286,0.05556,0.13247,0.00000
task_label_stratification,2,0,jammed_fixture_failures,540,0.87500,0.00000,0.41082,0.55658,1.00000,0.01878,0.94444
task_label_stratification,2,0,actuator_limit_failures,540,0.87500,1.00000,0.10810,0.10000,0.00000,0.14004,0.00000
task_label_stratification,2,0,combined_tail_stress,540,0.87500,0.61111,0.37536,0.56816,0.38889,0.17314,0.22222
task_label_stratification,2,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.01935,0.00000
task_label_stratification,2,1,rare_slip_failures,572,0.87500,0.94444,0.35349,0.36286,0.05556,0.12724,0.00000
task_label_stratification,2,1,jammed_fixture_failures,572,0.87500,0.00000,0.40786,0.56229,1.00000,0.01788,0.94444
task_label_stratification,2,1,actuator_limit_failures,572,0.87500,1.00000,0.09944,0.10000,0.00000,0.14065,0.00000
task_label_stratification,2,1,combined_tail_stress,572,0.87500,0.61111,0.37308,0.57725,0.38889,0.18035,0.22222
task_label_stratification,2,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.01855,0.00000
task_label_stratification,2,2,rare_slip_failures,604,0.87500,0.94444,0.34648,0.36286,0.05556,0.12026,0.00000
task_label_stratification,2,2,jammed_fixture_failures,604,0.87500,0.00000,0.41295,0.55658,1.00000,0.01924,0.94444
task_label_stratification,2,2,actuator_limit_failures,604,0.87500,1.00000,0.09375,0.10000,0.00000,0.13293,0.00000
task_label_stratification,2,2,combined_tail_stress,604,0.87500,0.61111,0.37762,0.59947,0.38889,0.16105,0.22222
task_label_stratification,2,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.01766,0.00000
task_label_stratification,2,3,rare_slip_failures,636,0.87500,0.83333,0.34779,0.33429,0.16667,0.11819,0.00000
task_label_stratification,2,3,jammed_fixture_failures,636,0.87500,0.00000,0.41267,0.55658,1.00000,0.02034,0.55556
task_label_stratification,2,3,actuator_limit_failures,636,0.87500,1.00000,0.09945,0.10000,0.00000,0.15086,0.00000
task_label_stratification,2,3,combined_tail_stress,636,0.87500,0.50000,0.36975,0.57058,0.50000,0.15533,0.16667
task_label_stratification,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01705,0.00000
task_label_stratification,2,4,rare_slip_failures,668,0.87500,0.83333,0.34329,0.33429,0.16667,0.12078,0.00000
task_label_stratification,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.41181,0.55658,1.00000,0.02037,0.55556
task_label_stratification,2,4,actuator_limit_failures,668,0.87500,1.00000,0.09248,0.10000,0.00000,0.14372,0.00000
task_label_stratification,2,4,combined_tail_stress,668,0.87500,0.50000,0.37099,0.58169,0.50000,0.15789,0.16667
state_diversity_coreset,2,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02002,0.00000
state_diversity_coreset,2,0,rare_slip_failures,540,0.87500,0.94444,0.33327,0.36286,0.05556,0.13247,0.00000
state_diversity_coreset,2,0,jammed_fixture_failures,540,0.87500,0.00000,0.41082,0.55658,1.00000,0.01878,0.94444
state_diversity_coreset,2,0,actuator_limit_failures,540,0.87500,1.00000,0.10810,0.10000,0.00000,0.14004,0.00000
state_diversity_coreset,2,0,combined_tail_stress,540,0.87500,0.61111,0.37536,0.56816,0.38889,0.17314,0.22222
state_diversity_coreset,2,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02919,0.00000
state_diversity_coreset,2,1,rare_slip_failures,572,0.87500,0.94444,0.35019,0.35429,0.05556,0.12284,0.00000
state_diversity_coreset,2,1,jammed_fixture_failures,572,0.87500,0.00000,0.40456,0.72991,1.00000,0.02447,0.94444
state_diversity_coreset,2,1,actuator_limit_failures,572,0.87500,1.00000,0.10595,0.20000,0.00000,0.16628,0.00000
state_diversity_coreset,2,1,combined_tail_stress,572,0.87500,0.61111,0.37038,0.61502,0.38889,0.13468,0.22222
state_diversity_coreset,2,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02792,0.00000
state_diversity_coreset,2,2,rare_slip_failures,604,0.87500,0.94444,0.35639,0.33429,0.05556,0.12657,0.00000
state_diversity_coreset,2,2,jammed_fixture_failures,604,0.87500,0.00000,0.40753,0.74566,1.00000,0.02588,0.94444
state_diversity_coreset,2,2,actuator_limit_failures,604,0.87500,1.00000,0.10168,0.20000,0.00000,0.18860,0.00000
state_diversity_coreset,2,2,combined_tail_stress,604,0.87500,0.61111,0.36534,0.62372,0.38889,0.15136,0.22222
state_diversity_coreset,2,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02967,0.00000
state_diversity_coreset,2,3,rare_slip_failures,636,0.87500,0.94444,0.34432,0.35429,0.05556,0.11781,0.00000
state_diversity_coreset,2,3,jammed_fixture_failures,636,0.87500,0.00000,0.40990,0.74566,1.00000,0.02743,0.94444
state_diversity_coreset,2,3,actuator_limit_failures,636,0.87500,1.00000,0.09278,0.20000,0.00000,0.18994,0.00000
state_diversity_coreset,2,3,combined_tail_stress,636,0.87500,0.61111,0.35702,0.62372,0.38889,0.17026,0.22222
state_diversity_coreset,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02717,0.00000
state_diversity_coreset,2,4,rare_slip_failures,668,0.87500,0.94444,0.33923,0.35429,0.05556,0.10517,0.00000
state_diversity_coreset,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.41797,0.75137,1.00000,0.02841,0.94444
state_diversity_coreset,2,4,actuator_limit_failures,668,0.87500,1.00000,0.09513,0.20000,0.00000,0.19884,0.00000
state_diversity_coreset,2,4,combined_tail_stress,668,0.87500,0.61111,0.36403,0.62372,0.38889,0.16321,0.22222
uncertainty_sampling,2,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02002,0.00000
uncertainty_sampling,2,0,rare_slip_failures,540,0.87500,0.94444,0.33327,0.36286,0.05556,0.13247,0.00000
uncertainty_sampling,2,0,jammed_fixture_failures,540,0.87500,0.00000,0.41082,0.55658,1.00000,0.01878,0.94444
uncertainty_sampling,2,0,actuator_limit_failures,540,0.87500,1.00000,0.10810,0.10000,0.00000,0.14004,0.00000
uncertainty_sampling,2,0,combined_tail_stress,540,0.87500,0.61111,0.37536,0.56816,0.38889,0.17314,0.22222
uncertainty_sampling,2,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.03030,0.00000
uncertainty_sampling,2,1,rare_slip_failures,572,0.87500,0.94444,0.33750,0.36286,0.05556,0.12533,0.00000
uncertainty_sampling,2,1,jammed_fixture_failures,572,0.87500,0.00000,0.41268,0.56229,1.00000,0.02206,0.94444
uncertainty_sampling,2,1,actuator_limit_failures,572,0.87500,1.00000,0.10890,0.10000,0.00000,0.13197,0.00000
uncertainty_sampling,2,1,combined_tail_stress,572,0.87500,0.61111,0.37725,0.60149,0.38889,0.17787,0.22222
uncertainty_sampling,2,2,nominal_task_balance,604,0.87500,1.00000,0.05000,0.00000,0.00000,0.03053,0.00000
uncertainty_sampling,2,2,rare_slip_failures,604,0.87500,0.94444,0.32811,0.36286,0.05556,0.12133,0.00000
uncertainty_sampling,2,2,jammed_fixture_failures,604,0.87500,0.00000,0.40541,0.53563,1.00000,0.02526,0.94444
uncertainty_sampling,2,2,actuator_limit_failures,604,0.87500,1.00000,0.10723,0.10000,0.00000,0.13845,0.00000
uncertainty_sampling,2,2,combined_tail_stress,604,0.87500,0.61111,0.38212,0.64497,0.38889,0.17937,0.22222
uncertainty_sampling,2,3,nominal_task_balance,636,0.87500,1.00000,0.06250,0.00000,0.00000,0.02478,0.00000
uncertainty_sampling,2,3,rare_slip_failures,636,0.87500,0.94444,0.35699,0.39619,0.05556,0.10355,0.00000
uncertainty_sampling,2,3,jammed_fixture_failures,636,0.87500,0.00000,0.40635,0.54325,1.00000,0.02778,0.94444
uncertainty_sampling,2,3,actuator_limit_failures,636,0.87500,1.00000,0.09105,0.10000,0.00000,0.15111,0.00000
uncertainty_sampling,2,3,combined_tail_stress,636,0.87500,0.61111,0.38421,0.64497,0.38889,0.16849,0.22222
uncertainty_sampling,2,4,nominal_task_balance,668,0.87500,1.00000,0.08333,0.00000,0.00000,0.01880,0.00000
uncertainty_sampling,2,4,rare_slip_failures,668,0.87500,0.94444,0.34006,0.36286,0.05556,0.08695,0.00000
uncertainty_sampling,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.40891,0.55709,1.00000,0.02882,0.94444
uncertainty_sampling,2,4,actuator_limit_failures,668,0.87500,1.00000,0.08879,0.10000,0.00000,0.14359,0.00000
uncertainty_sampling,2,4,combined_tail_stress,668,0.87500,0.61111,0.37882,0.64497,0.38889,0.17763,0.22222
failure_prediction_active_learning,2,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02002,0.00000
failure_prediction_active_learning,2,0,rare_slip_failures,540,0.87500,0.94444,0.33327,0.36286,0.05556,0.13247,0.00000
failure_prediction_active_learning,2,0,jammed_fixture_failures,540,0.87500,0.00000,0.41082,0.55658,1.00000,0.01878,0.94444
failure_prediction_active_learning,2,0,actuator_limit_failures,540,0.87500,1.00000,0.10810,0.10000,0.00000,0.14004,0.00000
failure_prediction_active_learning,2,0,combined_tail_stress,540,0.87500,0.61111,0.37536,0.56816,0.38889,0.17314,0.22222
failure_prediction_active_learning,2,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.01633,0.00000
failure_prediction_active_learning,2,1,rare_slip_failures,572,0.87500,0.94444,0.33976,0.33429,0.05556,0.11465,0.00000
failure_prediction_active_learning,2,1,jammed_fixture_failures,572,0.87500,0.00000,0.40804,0.54134,1.00000,0.02011,0.94444
failure_prediction_active_learning,2,1,actuator_limit_failures,572,0.87500,1.00000,0.10682,0.10000,0.00000,0.11887,0.00000
failure_prediction_active_learning,2,1,combined_tail_stress,572,0.87500,0.61111,0.37171,0.56816,0.38889,0.14651,0.22222
failure_prediction_active_learning,2,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.01200,0.00000
failure_prediction_active_learning,2,2,rare_slip_failures,604,0.87500,0.94444,0.33340,0.33429,0.05556,0.11080,0.00000
failure_prediction_active_learning,2,2,jammed_fixture_failures,604,0.87500,0.00000,0.41027,0.52801,1.00000,0.02670,0.94444
