method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
failure_prediction_active_learning,6,4,rare_slip_failures,668,0.87500,1.00000,0.15625,0.00000,0.00000,0.09720,0.00000
failure_prediction_active_learning,6,4,jammed_fixture_failures,668,0.87500,0.00000,0.39832,0.50199,1.00000,0.03913,0.94444
failure_prediction_active_learning,6,4,actuator_limit_failures,668,0.87500,1.00000,0.03571,0.00000,0.00000,0.07088,0.00000
failure_prediction_active_learning,6,4,combined_tail_stress,668,0.87500,0.72222,0.32661,0.60157,0.27778,0.10713,0.05556
failure_stratified_engine,6,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01634,0.00000
failure_stratified_engine,6,4,rare_slip_failures,668,0.87500,1.00000,0.14640,0.00000,0.00000,0.06158,0.00000
failure_stratified_engine,6,4,jammed_fixture_failures,668,0.87500,0.00000,0.39497,0.45663,1.00000,0.03453,0.94444
failure_stratified_engine,6,4,actuator_limit_failures,668,0.87500,1.00000,0.11632,0.10000,0.00000,0.07866,0.00000
failure_stratified_engine,6,4,combined_tail_stress,668,0.87500,0.72222,0.31290,0.70824,0.27778,0.29064,0.05556
oracle_failure_strata,6,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.03036,0.00000
oracle_failure_strata,6,4,rare_slip_failures,668,1.00000,1.00000,0.16570,0.12000,0.00000,0.06247,0.00000
oracle_failure_strata,6,4,jammed_fixture_failures,668,1.00000,0.00000,0.39065,0.54176,1.00000,0.01293,0.94444
oracle_failure_strata,6,4,actuator_limit_failures,668,1.00000,1.00000,0.09494,0.06667,0.00000,0.08809,0.00000
oracle_failure_strata,6,4,combined_tail_stress,668,1.00000,0.72222,0.32775,0.67490,0.27778,0.14025,0.05556
