method,seed,round,rank,row_id,split,policy,success,failure_labels
failure_prediction_active_learning,0,2,9,pool_jammed_fixture_failures_0_334_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;timeout
failure_prediction_active_learning,0,2,10,pool_jammed_fixture_failures_0_334_friction_probe,jammed_fixture_failures,friction_probe,0,missed_contact;timeout
failure_prediction_active_learning,0,2,11,pool_jammed_fixture_failures_0_350_slow_safe,jammed_fixture_failures,slow_safe,0,timeout
failure_prediction_active_learning,0,2,12,pool_jammed_fixture_failures_0_346_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,timeout
failure_prediction_active_learning,0,2,13,pool_jammed_fixture_failures_0_352_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,0,2,14,pool_jammed_fixture_failures_0_372_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,2,15,pool_jammed_fixture_failures_0_364_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,2,16,pool_jammed_fixture_failures_0_374_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,0,2,17,pool_jammed_fixture_failures_0_335_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,2,18,pool_jammed_fixture_failures_0_328_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,2,19,pool_jammed_fixture_failures_0_350_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,0,2,20,pool_jammed_fixture_failures_0_368_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,2,21,pool_jammed_fixture_failures_0_364_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,2,22,pool_jammed_fixture_failures_0_371_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip
failure_prediction_active_learning,0,2,23,pool_jammed_fixture_failures_0_350_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,0,2,24,pool_jammed_fixture_failures_0_356_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,2,25,pool_jammed_fixture_failures_0_333_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,timeout
failure_prediction_active_learning,0,2,26,pool_jammed_fixture_failures_0_335_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,2,27,pool_jammed_fixture_failures_0_358_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,0,2,28,pool_jammed_fixture_failures_0_364_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,0,2,29,pool_jammed_fixture_failures_0_328_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,2,30,pool_jammed_fixture_failures_0_338_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,0,2,31,pool_jammed_fixture_failures_0_350_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,0,pool_jammed_fixture_failures_0_350_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,1,pool_jammed_fixture_failures_0_335_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,3,2,pool_jammed_fixture_failures_0_368_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,3,pool_jammed_fixture_failures_0_325_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,3,4,pool_jammed_fixture_failures_0_332_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,0,3,5,pool_jammed_fixture_failures_0_364_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,6,pool_jammed_fixture_failures_0_364_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,3,7,pool_jammed_fixture_failures_0_328_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,8,pool_jammed_fixture_failures_0_356_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,9,pool_jammed_fixture_failures_0_330_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,3,10,pool_jammed_fixture_failures_0_368_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,11,pool_jammed_fixture_failures_0_343_fixture_avoid,jammed_fixture_failures,fixture_avoid,1,slip;fixture_collision
failure_prediction_active_learning,0,3,12,pool_jammed_fixture_failures_0_335_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,13,pool_jammed_fixture_failures_0_335_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,14,pool_jammed_fixture_failures_0_328_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,3,15,pool_jammed_fixture_failures_0_328_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,16,pool_jammed_fixture_failures_0_351_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,3,17,pool_jammed_fixture_failures_0_356_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,18,pool_jammed_fixture_failures_0_368_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;timeout
failure_prediction_active_learning,0,3,19,pool_jammed_fixture_failures_0_325_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,20,pool_jammed_fixture_failures_0_368_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,21,pool_jammed_fixture_failures_0_356_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;fixture_collision;timeout
failure_prediction_active_learning,0,3,22,pool_jammed_fixture_failures_0_356_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,23,pool_jammed_fixture_failures_0_367_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,3,24,pool_jammed_fixture_failures_0_361_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,3,25,pool_jammed_fixture_failures_0_325_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,0,3,26,pool_jammed_fixture_failures_0_353_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,0,3,27,pool_jammed_fixture_failures_0_324_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,3,28,pool_combined_tail_stress_0_667_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,0,3,29,pool_jammed_fixture_failures_0_351_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,3,30,pool_jammed_fixture_failures_0_339_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
failure_prediction_active_learning,0,3,31,pool_combined_tail_stress_0_656_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,0,4,0,pool_jammed_fixture_failures_0_325_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,1,pool_jammed_fixture_failures_0_325_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,2,pool_jammed_fixture_failures_0_341_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
failure_prediction_active_learning,0,4,3,pool_jammed_fixture_failures_0_329_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,4,4,pool_jammed_fixture_failures_0_376_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
failure_prediction_active_learning,0,4,5,pool_jammed_fixture_failures_0_351_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,6,pool_jammed_fixture_failures_0_367_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,4,7,pool_jammed_fixture_failures_0_355_slow_safe,jammed_fixture_failures,slow_safe,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,8,pool_jammed_fixture_failures_0_336_slow_safe,jammed_fixture_failures,slow_safe,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,9,pool_jammed_fixture_failures_0_349_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,0,4,10,pool_combined_tail_stress_0_636_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,0,4,11,pool_jammed_fixture_failures_0_361_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,4,12,pool_jammed_fixture_failures_0_369_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact
failure_prediction_active_learning,0,4,13,pool_jammed_fixture_failures_0_365_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
failure_prediction_active_learning,0,4,14,pool_jammed_fixture_failures_0_354_slow_safe,jammed_fixture_failures,slow_safe,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,15,pool_jammed_fixture_failures_0_339_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,4,16,pool_jammed_fixture_failures_0_373_slow_safe,jammed_fixture_failures,slow_safe,0,timeout
failure_prediction_active_learning,0,4,17,pool_jammed_fixture_failures_0_351_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,18,pool_jammed_fixture_failures_0_351_friction_probe,jammed_fixture_failures,friction_probe,0,slip;missed_contact;timeout
failure_prediction_active_learning,0,4,19,pool_jammed_fixture_failures_0_367_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,4,20,pool_jammed_fixture_failures_0_324_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,21,pool_jammed_fixture_failures_0_361_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,22,pool_jammed_fixture_failures_0_342_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
failure_prediction_active_learning,0,4,23,pool_jammed_fixture_failures_0_341_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,0,4,24,pool_jammed_fixture_failures_0_339_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,25,pool_combined_tail_stress_0_661_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,0,4,26,pool_jammed_fixture_failures_0_376_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,27,pool_jammed_fixture_failures_0_324_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,28,pool_jammed_fixture_failures_0_367_angle_compensated,jammed_fixture_failures,angle_compensated,0,actuator_saturation;missed_contact;timeout
failure_prediction_active_learning,0,4,29,pool_jammed_fixture_failures_0_367_friction_probe,jammed_fixture_failures,friction_probe,0,slip;timeout
failure_prediction_active_learning,0,4,30,pool_jammed_fixture_failures_0_355_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,0,4,31,pool_combined_tail_stress_0_649_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_stratified_engine,0,1,0,pool_combined_tail_stress_0_626_aggressive,combined_tail_stress,aggressive,0,slip;timeout
failure_stratified_engine,0,1,1,pool_combined_tail_stress_0_626_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact
failure_stratified_engine,0,1,2,pool_combined_tail_stress_0_665_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,3,pool_combined_tail_stress_0_675_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,1,4,pool_combined_tail_stress_0_626_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,1,5,pool_combined_tail_stress_0_675_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,6,pool_combined_tail_stress_0_644_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,7,pool_combined_tail_stress_0_657_friction_probe,combined_tail_stress,friction_probe,0,sensor_dropout;timeout
failure_stratified_engine,0,1,8,pool_combined_tail_stress_0_642_friction_probe,combined_tail_stress,friction_probe,0,slip;missed_contact;sensor_dropout;timeout
failure_stratified_engine,0,1,9,pool_combined_tail_stress_0_623_friction_probe,combined_tail_stress,friction_probe,0,slip;sensor_dropout;timeout
failure_stratified_engine,0,1,10,pool_combined_tail_stress_0_638_friction_probe,combined_tail_stress,friction_probe,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,0,1,11,pool_combined_tail_stress_0_668_aggressive,combined_tail_stress,aggressive,0,timeout
failure_stratified_engine,0,1,12,pool_combined_tail_stress_0_675_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact;sensor_dropout;timeout
failure_stratified_engine,0,1,13,pool_combined_tail_stress_0_665_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,1,14,pool_combined_tail_stress_0_646_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,15,pool_combined_tail_stress_0_657_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,16,pool_combined_tail_stress_0_665_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,17,pool_combined_tail_stress_0_644_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,1,18,pool_jammed_fixture_failures_0_367_friction_probe,jammed_fixture_failures,friction_probe,0,slip;timeout
failure_stratified_engine,0,1,19,pool_jammed_fixture_failures_0_334_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;timeout
failure_stratified_engine,0,1,20,pool_combined_tail_stress_0_623_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,1,21,pool_combined_tail_stress_0_644_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
failure_stratified_engine,0,1,22,pool_jammed_fixture_failures_0_367_angle_compensated,jammed_fixture_failures,angle_compensated,0,actuator_saturation;missed_contact;timeout
failure_stratified_engine,0,1,23,pool_combined_tail_stress_0_657_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
failure_stratified_engine,0,1,24,pool_combined_tail_stress_0_656_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,25,pool_combined_tail_stress_0_664_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,1,26,pool_combined_tail_stress_0_638_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,27,pool_combined_tail_stress_0_628_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,28,pool_combined_tail_stress_0_672_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,29,pool_jammed_fixture_failures_0_347_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
failure_stratified_engine,0,1,30,pool_combined_tail_stress_0_674_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,1,31,pool_combined_tail_stress_0_675_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,0,2,0,pool_combined_tail_stress_0_671_aggressive,combined_tail_stress,aggressive,0,slip;sensor_dropout;timeout
failure_stratified_engine,0,2,1,pool_combined_tail_stress_0_637_aggressive,combined_tail_stress,aggressive,0,slip;timeout
failure_stratified_engine,0,2,2,pool_combined_tail_stress_0_661_friction_probe,combined_tail_stress,friction_probe,0,slip;sensor_dropout;timeout
failure_stratified_engine,0,2,3,pool_combined_tail_stress_0_664_center_push,combined_tail_stress,center_push,0,slip;timeout
failure_stratified_engine,0,2,4,pool_combined_tail_stress_0_631_friction_probe,combined_tail_stress,friction_probe,0,slip;sensor_dropout;timeout
failure_stratified_engine,0,2,5,pool_combined_tail_stress_0_668_friction_probe,combined_tail_stress,friction_probe,0,timeout
failure_stratified_engine,0,2,6,pool_combined_tail_stress_0_647_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,2,7,pool_combined_tail_stress_0_651_angle_compensated,combined_tail_stress,angle_compensated,0,slip;sensor_dropout;timeout
failure_stratified_engine,0,2,8,pool_combined_tail_stress_0_673_center_push,combined_tail_stress,center_push,0,slip;missed_contact
failure_stratified_engine,0,2,9,pool_combined_tail_stress_0_625_slow_safe,combined_tail_stress,slow_safe,0,slip;missed_contact;timeout
failure_stratified_engine,0,2,10,pool_combined_tail_stress_0_660_friction_probe,combined_tail_stress,friction_probe,0,timeout
failure_stratified_engine,0,2,11,pool_combined_tail_stress_0_647_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,2,12,pool_combined_tail_stress_0_661_center_push,combined_tail_stress,center_push,0,slip;timeout
failure_stratified_engine,0,2,13,pool_combined_tail_stress_0_668_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
failure_stratified_engine,0,2,14,pool_combined_tail_stress_0_645_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
failure_stratified_engine,0,2,15,pool_combined_tail_stress_0_664_angle_compensated,combined_tail_stress,angle_compensated,0,slip;sensor_dropout;timeout
failure_stratified_engine,0,2,16,pool_combined_tail_stress_0_645_center_push,combined_tail_stress,center_push,0,slip;timeout
failure_stratified_engine,0,2,17,pool_combined_tail_stress_0_671_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;timeout
failure_stratified_engine,0,2,18,pool_combined_tail_stress_0_637_friction_probe,combined_tail_stress,friction_probe,0,slip;missed_contact;sensor_dropout
failure_stratified_engine,0,2,19,pool_combined_tail_stress_0_642_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,0,2,20,pool_combined_tail_stress_0_649_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,2,21,pool_rare_slip_failures_0_181_angle_compensated,rare_slip_failures,angle_compensated,0,slip;missed_contact;timeout
failure_stratified_engine,0,2,22,pool_combined_tail_stress_0_647_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;timeout
failure_stratified_engine,0,2,23,pool_combined_tail_stress_0_671_slow_safe,combined_tail_stress,slow_safe,0,timeout
failure_stratified_engine,0,2,24,pool_rare_slip_failures_0_181_friction_probe,rare_slip_failures,friction_probe,0,slip;timeout
failure_stratified_engine,0,2,25,pool_combined_tail_stress_0_642_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,0,2,26,pool_combined_tail_stress_0_656_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,2,27,pool_jammed_fixture_failures_0_368_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;fixture_collision
failure_stratified_engine,0,2,28,pool_combined_tail_stress_0_661_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,2,29,pool_combined_tail_stress_0_660_center_push,combined_tail_stress,center_push,0,sensor_dropout
failure_stratified_engine,0,2,30,pool_combined_tail_stress_0_629_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,2,31,pool_combined_tail_stress_0_636_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,0,pool_combined_tail_stress_0_655_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,1,pool_combined_tail_stress_0_637_angle_compensated,combined_tail_stress,angle_compensated,0,slip
failure_stratified_engine,0,3,2,pool_combined_tail_stress_0_647_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,3,pool_combined_tail_stress_0_647_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,3,4,pool_combined_tail_stress_0_658_friction_probe,combined_tail_stress,friction_probe,0,slip
failure_stratified_engine,0,3,5,pool_combined_tail_stress_0_671_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,6,pool_combined_tail_stress_0_672_aggressive,combined_tail_stress,aggressive,0,slip;sensor_dropout;timeout
failure_stratified_engine,0,3,7,pool_combined_tail_stress_0_629_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,8,pool_combined_tail_stress_0_646_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,3,9,pool_combined_tail_stress_0_633_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision
failure_stratified_engine,0,3,10,pool_combined_tail_stress_0_674_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
failure_stratified_engine,0,3,11,pool_jammed_fixture_failures_0_351_friction_probe,jammed_fixture_failures,friction_probe,0,slip;missed_contact;timeout
failure_stratified_engine,0,3,12,pool_combined_tail_stress_0_662_aggressive,combined_tail_stress,aggressive,0,timeout
failure_stratified_engine,0,3,13,pool_combined_tail_stress_0_662_friction_probe,combined_tail_stress,friction_probe,0,missed_contact;sensor_dropout;timeout
failure_stratified_engine,0,3,14,pool_combined_tail_stress_0_649_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,15,pool_combined_tail_stress_0_655_center_push,combined_tail_stress,center_push,0,slip;timeout
failure_stratified_engine,0,3,16,pool_combined_tail_stress_0_667_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,17,pool_combined_tail_stress_0_648_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,18,pool_jammed_fixture_failures_0_339_friction_probe,jammed_fixture_failures,friction_probe,0,slip;fixture_collision;timeout
failure_stratified_engine,0,3,19,pool_combined_tail_stress_0_641_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,20,pool_combined_tail_stress_0_670_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,21,pool_combined_tail_stress_0_646_angle_compensated,combined_tail_stress,angle_compensated,0,slip;sensor_dropout;timeout
failure_stratified_engine,0,3,22,pool_jammed_fixture_failures_0_368_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_stratified_engine,0,3,23,pool_jammed_fixture_failures_0_334_friction_probe,jammed_fixture_failures,friction_probe,0,missed_contact;timeout
failure_stratified_engine,0,3,24,pool_combined_tail_stress_0_667_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,25,pool_combined_tail_stress_0_636_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,26,pool_combined_tail_stress_0_634_aggressive,combined_tail_stress,aggressive,0,sensor_dropout
failure_stratified_engine,0,3,27,pool_combined_tail_stress_0_629_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,28,pool_combined_tail_stress_0_660_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact;sensor_dropout
failure_stratified_engine,0,3,29,pool_jammed_fixture_failures_0_364_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,3,30,pool_jammed_fixture_failures_0_339_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;fixture_collision;timeout
failure_stratified_engine,0,3,31,pool_combined_tail_stress_0_629_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,0,pool_jammed_fixture_failures_0_368_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;timeout
failure_stratified_engine,0,4,1,pool_combined_tail_stress_0_656_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact;timeout
failure_stratified_engine,0,4,2,pool_jammed_fixture_failures_0_347_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,3,pool_jammed_fixture_failures_0_364_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_stratified_engine,0,4,4,pool_rare_slip_failures_0_181_center_push,rare_slip_failures,center_push,0,slip;missed_contact;timeout
failure_stratified_engine,0,4,5,pool_jammed_fixture_failures_0_376_friction_probe,jammed_fixture_failures,friction_probe,0,slip;fixture_collision;timeout
failure_stratified_engine,0,4,6,pool_combined_tail_stress_0_672_angle_compensated,combined_tail_stress,angle_compensated,0,timeout
failure_stratified_engine,0,4,7,pool_jammed_fixture_failures_0_357_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,8,pool_jammed_fixture_failures_0_362_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,9,pool_jammed_fixture_failures_0_341_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
failure_stratified_engine,0,4,10,pool_jammed_fixture_failures_0_345_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,11,pool_jammed_fixture_failures_0_341_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
failure_stratified_engine,0,4,12,pool_jammed_fixture_failures_0_362_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_stratified_engine,0,4,13,pool_jammed_fixture_failures_0_376_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
failure_stratified_engine,0,4,14,pool_combined_tail_stress_0_674_angle_compensated,combined_tail_stress,angle_compensated,0,timeout
failure_stratified_engine,0,4,15,pool_jammed_fixture_failures_0_373_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
